model,fold,feature_alpha,label_noise_p,flipped_labels,suspect_labels,accuracy,precision_m,recall_m,specificity_b,f1_m,roc_auc
logreg_baseline,1,0.0,0.0,0,26,0.9824561403508771,1.0,0.9545454545454546,1.0,0.9767441860465116,0.996103896103896
svm_rbf_baseline,1,0.0,0.0,0,26,1.0,1.0,1.0,1.0,1.0,1.0
rf_baseline,1,0.0,0.0,0,26,0.9473684210526315,0.9130434782608695,0.9545454545454546,0.9428571428571428,0.9333333333333333,0.9974025974025974
logreg_robust,1,0.0,0.0,0,26,0.9824561403508771,1.0,0.9545454545454546,1.0,0.9767441860465116,0.996103896103896
svm_rbf_robust,1,0.0,0.0,0,26,1.0,1.0,1.0,1.0,1.0,1.0
rf_robust,1,0.0,0.0,0,26,0.9649122807017544,0.9166666666666666,1.0,0.9428571428571428,0.9565217391304348,0.9974025974025974
logreg_baseline,2,0.0,0.0,0,26,0.9824561403508771,0.9565217391304348,1.0,0.9714285714285714,0.9777777777777777,0.9987012987012986
svm_rbf_baseline,2,0.0,0.0,0,26,0.9824561403508771,0.9565217391304348,1.0,0.9714285714285714,0.9777777777777777,0.9987012987012986
rf_baseline,2,0.0,0.0,0,26,0.9824561403508771,0.9565217391304348,1.0,0.9714285714285714,0.9777777777777777,1.0
logreg_robust,2,0.0,0.0,0,26,0.9824561403508771,0.9565217391304348,1.0,0.9714285714285714,0.9777777777777777,1.0
svm_rbf_robust,2,0.0,0.0,0,26,0.9824561403508771,0.9565217391304348,1.0,0.9714285714285714,0.9777777777777777,1.0
rf_robust,2,0.0,0.0,0,26,0.9649122807017544,0.9166666666666666,1.0,0.9428571428571428,0.9565217391304348,0.9987012987012986
logreg_baseline,3,0.0,0.0,0,26,1.0,1.0,1.0,1.0,1.0,1.0
svm_rbf_baseline,3,0.0,0.0,0,26,0.9824561403508771,1.0,0.9523809523809523,1.0,0.975609756097561,0.9973544973544973
rf_baseline,3,0.0,0.0,0,26,0.9824561403508771,1.0,0.9523809523809523,1.0,0.975609756097561,0.9986772486772487
logreg_robust,3,0.0,0.0,0,26,1.0,1.0,1.0,1.0,1.0,1.0
svm_rbf_robust,3,0.0,0.0,0,26,0.9649122807017544,1.0,0.9047619047619048,1.0,0.95,0.996031746031746
rf_robust,3,0.0,0.0,0,26,1.0,1.0,1.0,1.0,1.0,1.0
logreg_baseline,4,0.0,0.0,0,26,0.9473684210526315,1.0,0.8571428571428571,1.0,0.9230769230769231,0.996031746031746
svm_rbf_baseline,4,0.0,0.0,0,26,0.9649122807017544,1.0,0.9047619047619048,1.0,0.95,0.9933862433862434
rf_baseline,4,0.0,0.0,0,26,0.8596491228070176,0.8823529411764706,0.7142857142857143,0.9444444444444444,0.7894736842105263,0.951058201058201
logreg_robust,4,0.0,0.0,0,26,0.9473684210526315,1.0,0.8571428571428571,1.0,0.9230769230769231,0.9933862433862435
svm_rbf_robust,4,0.0,0.0,0,26,0.9473684210526315,0.95,0.9047619047619048,0.9722222222222222,0.926829268292683,0.9920634920634921
rf_robust,4,0.0,0.0,0,26,0.8947368421052632,0.8947368421052632,0.8095238095238095,0.9444444444444444,0.85,0.9484126984126984
logreg_baseline,5,0.0,0.0,0,26,0.9824561403508771,1.0,0.9523809523809523,1.0,0.975609756097561,0.9775132275132274
svm_rbf_baseline,5,0.0,0.0,0,26,0.9649122807017544,0.9523809523809523,0.9523809523809523,0.9722222222222222,0.9523809523809523,0.98015873015873
rf_baseline,5,0.0,0.0,0,26,0.9473684210526315,0.95,0.9047619047619048,0.9722222222222222,0.926829268292683,0.9761904761904762
logreg_robust,5,0.0,0.0,0,26,0.9824561403508771,1.0,0.9523809523809523,1.0,0.975609756097561,0.9788359788359788
svm_rbf_robust,5,0.0,0.0,0,26,0.9824561403508771,1.0,0.9523809523809523,1.0,0.975609756097561,0.9814814814814815
rf_robust,5,0.0,0.0,0,26,0.9473684210526315,0.95,0.9047619047619048,0.9722222222222222,0.926829268292683,0.9775132275132274
logreg_baseline,6,0.0,0.0,0,26,0.9649122807017544,1.0,0.9047619047619048,1.0,0.95,0.9947089947089947
svm_rbf_baseline,6,0.0,0.0,0,26,0.9649122807017544,1.0,0.9047619047619048,1.0,0.95,0.9947089947089947
rf_baseline,6,0.0,0.0,0,26,0.9473684210526315,1.0,0.8571428571428571,1.0,0.9230769230769231,0.9973544973544973
logreg_robust,6,0.0,0.0,0,26,0.9824561403508771,1.0,0.9523809523809523,1.0,0.975609756097561,0.996031746031746
svm_rbf_robust,6,0.0,0.0,0,26,0.9649122807017544,1.0,0.9047619047619048,1.0,0.95,0.996031746031746
rf_robust,6,0.0,0.0,0,26,0.9824561403508771,1.0,0.9523809523809523,1.0,0.975609756097561,0.9973544973544973
logreg_baseline,7,0.0,0.0,0,26,1.0,1.0,1.0,1.0,1.0,1.0
svm_rbf_baseline,7,0.0,0.0,0,26,1.0,1.0,1.0,1.0,1.0,1.0
rf_baseline,7,0.0,0.0,0,26,0.9649122807017544,0.9523809523809523,0.9523809523809523,0.9722222222222222,0.9523809523809523,0.9960317460317459
logreg_robust,7,0.0,0.0,0,26,1.0,1.0,1.0,1.0,1.0,1.0
svm_rbf_robust,7,0.0,0.0,0,26,1.0,1.0,1.0,1.0,1.0,1.0
rf_robust,7,0.0,0.0,0,26,0.9473684210526315,0.9090909090909091,0.9523809523809523,0.9444444444444444,0.9302325581395349,0.9947089947089947
logreg_baseline,8,0.0,0.0,0,26,0.9824561403508771,0.9545454545454546,1.0,0.9722222222222222,0.9767441860465116,1.0
svm_rbf_baseline,8,0.0,0.0,0,26,0.9473684210526315,0.875,1.0,0.9166666666666666,0.9333333333333333,1.0
rf_baseline,8,0.0,0.0,0,26,0.9473684210526315,0.875,1.0,0.9166666666666666,0.9333333333333333,1.0
logreg_robust,8,0.0,0.0,0,26,0.9298245614035088,0.84,1.0,0.8888888888888888,0.9130434782608695,1.0
svm_rbf_robust,8,0.0,0.0,0,26,0.9473684210526315,0.875,1.0,0.9166666666666666,0.9333333333333333,1.0
rf_robust,8,0.0,0.0,0,26,0.9298245614035088,0.84,1.0,0.8888888888888888,0.9130434782608695,1.0
logreg_baseline,9,0.0,0.0,0,26,0.9824561403508771,1.0,0.9523809523809523,1.0,0.975609756097561,0.996031746031746
svm_rbf_baseline,9,0.0,0.0,0,26,0.9824561403508771,1.0,0.9523809523809523,1.0,0.975609756097561,0.9947089947089947
rf_baseline,9,0.0,0.0,0,26,0.9298245614035088,0.9473684210526315,0.8571428571428571,0.9722222222222222,0.9,0.9761904761904763
logreg_robust,9,0.0,0.0,0,26,0.9824561403508771,1.0,0.9523809523809523,1.0,0.975609756097561,0.996031746031746
svm_rbf_robust,9,0.0,0.0,0,26,0.9649122807017544,1.0,0.9047619047619048,1.0,0.95,0.9947089947089947
rf_robust,9,0.0,0.0,0,26,0.9298245614035088,0.9473684210526315,0.8571428571428571,0.9722222222222222,0.9,0.9854497354497355
logreg_baseline,10,0.0,0.0,0,26,1.0,1.0,1.0,1.0,1.0,1.0
svm_rbf_baseline,10,0.0,0.0,0,26,1.0,1.0,1.0,1.0,1.0,1.0
rf_baseline,10,0.0,0.0,0,26,1.0,1.0,1.0,1.0,1.0,1.0
logreg_robust,10,0.0,0.0,0,26,1.0,1.0,1.0,1.0,1.0,1.0
svm_rbf_robust,10,0.0,0.0,0,26,0.9821428571428571,1.0,0.9523809523809523,1.0,0.975609756097561,1.0
rf_robust,10,0.0,0.0,0,26,1.0,1.0,1.0,1.0,1.0,1.0
logreg_baseline,11,0.0,0.0,0,26,0.9824561403508771,0.9565217391304348,1.0,0.9714285714285714,0.9777777777777777,0.9987012987012986
svm_rbf_baseline,11,0.0,0.0,0,26,0.9649122807017544,0.9545454545454546,0.9545454545454546,0.9714285714285714,0.9545454545454546,0.9987012987012986
rf_baseline,11,0.0,0.0,0,26,0.9824561403508771,1.0,0.9545454545454546,1.0,0.9767441860465116,1.0
logreg_robust,11,0.0,0.0,0,26,0.9824561403508771,0.9565217391304348,1.0,0.9714285714285714,0.9777777777777777,1.0
svm_rbf_robust,11,0.0,0.0,0,26,0.9649122807017544,0.9545454545454546,0.9545454545454546,0.9714285714285714,0.9545454545454546,0.9987012987012986
rf_robust,11,0.0,0.0,0,26,0.9824561403508771,0.9565217391304348,1.0,0.9714285714285714,0.9777777777777777,1.0
logreg_baseline,12,0.0,0.0,0,26,1.0,1.0,1.0,1.0,1.0,1.0
svm_rbf_baseline,12,0.0,0.0,0,26,0.9824561403508771,1.0,0.9545454545454546,1.0,0.9767441860465116,0.9987012987012986
rf_baseline,12,0.0,0.0,0,26,0.9824561403508771,0.9565217391304348,1.0,0.9714285714285714,0.9777777777777777,0.996103896103896
logreg_robust,12,0.0,0.0,0,26,1.0,1.0,1.0,1.0,1.0,1.0
svm_rbf_robust,12,0.0,0.0,0,26,0.9649122807017544,0.9545454545454546,0.9545454545454546,0.9714285714285714,0.9545454545454546,0.9974025974025974
rf_robust,12,0.0,0.0,0,26,0.9824561403508771,0.9565217391304348,1.0,0.9714285714285714,0.9777777777777777,0.9948051948051948
logreg_baseline,13,0.0,0.0,0,26,0.9824561403508771,1.0,0.9523809523809523,1.0,0.975609756097561,0.9933862433862435
svm_rbf_baseline,13,0.0,0.0,0,26,0.9824561403508771,1.0,0.9523809523809523,1.0,0.975609756097561,0.9986772486772486
rf_baseline,13,0.0,0.0,0,26,0.9473684210526315,0.9090909090909091,0.9523809523809523,0.9444444444444444,0.9302325581395349,0.9973544973544973
logreg_robust,13,0.0,0.0,0,26,0.9824561403508771,1.0,0.9523809523809523,1.0,0.975609756097561,0.9947089947089947
svm_rbf_robust,13,0.0,0.0,0,26,1.0,1.0,1.0,1.0,1.0,1.0
rf_robust,13,0.0,0.0,0,26,0.9473684210526315,0.9090909090909091,0.9523809523809523,0.9444444444444444,0.9302325581395349,0.9973544973544973
logreg_baseline,14,0.0,0.0,0,26,1.0,1.0,1.0,1.0,1.0,1.0
svm_rbf_baseline,14,0.0,0.0,0,26,1.0,1.0,1.0,1.0,1.0,1.0
rf_baseline,14,0.0,0.0,0,26,0.9473684210526315,0.95,0.9047619047619048,0.9722222222222222,0.926829268292683,0.9960317460317462
logreg_robust,14,0.0,0.0,0,26,1.0,1.0,1.0,1.0,1.0,1.0
svm_rbf_robust,14,0.0,0.0,0,26,0.9824561403508771,1.0,0.9523809523809523,1.0,0.975609756097561,0.9986772486772486
rf_robust,14,0.0,0.0,0,26,0.9473684210526315,0.95,0.9047619047619048,0.9722222222222222,0.926829268292683,0.992063492063492
logreg_baseline,15,0.0,0.0,0,26,0.9824561403508771,0.9545454545454546,1.0,0.9722222222222222,0.9767441860465116,1.0
svm_rbf_baseline,15,0.0,0.0,0,26,1.0,1.0,1.0,1.0,1.0,1.0
rf_baseline,15,0.0,0.0,0,26,0.9824561403508771,0.9545454545454546,1.0,0.9722222222222222,0.9767441860465116,1.0
logreg_robust,15,0.0,0.0,0,26,0.9824561403508771,1.0,0.9523809523809523,1.0,0.975609756097561,1.0
svm_rbf_robust,15,0.0,0.0,0,26,0.9824561403508771,1.0,0.9523809523809523,1.0,0.975609756097561,1.0
rf_robust,15,0.0,0.0,0,26,0.9824561403508771,0.9545454545454546,1.0,0.9722222222222222,0.9767441860465116,1.0
logreg_baseline,16,0.0,0.0,0,26,0.9298245614035088,0.9473684210526315,0.8571428571428571,0.9722222222222222,0.9,0.966931216931217
svm_rbf_baseline,16,0.0,0.0,0,26,0.9298245614035088,0.9473684210526315,0.8571428571428571,0.9722222222222222,0.9,0.9761904761904762
rf_baseline,16,0.0,0.0,0,26,0.9473684210526315,1.0,0.8571428571428571,1.0,0.9230769230769231,0.9761904761904762
logreg_robust,16,0.0,0.0,0,26,0.9298245614035088,0.9473684210526315,0.8571428571428571,0.9722222222222222,0.9,0.9682539682539683
